_id,achievement_count,birth_year,city,elapsed_time,gender,main_type,start_date,subtype,type,upper_extremity_muscle_strength,user_id
63840a9148107a20009096c0,,1960,雲林縣,30,男,PhysicalFitness,2022/11/15 19:07,SingleLegBalanceRight,ElderPhysicalFitness,,*
63840a9148107a20009096c7,,1957,雲林縣,30,男,PhysicalFitness,2022/11/15 19:07,SingleLegBalanceRight,ElderPhysicalFitness,,*
63840a9148107a20009096ce,,1957,雲林縣,30,女,PhysicalFitness,2022/11/15 19:07,SingleLegBalanceRight,ElderPhysicalFitness,,*
63840a9148107a20009096d5,,1935,雲林縣,60,女,PhysicalFitness,2022/11/15 19:07,SingleLegBalanceRight,ElderPhysicalFitness,,*
63840a9148107a20009096dc,,1957,雲林縣,30,男,PhysicalFitness,2022/11/15 19:07,SingleLegBalanceRight,ElderPhysicalFitness,,*
63840a9148107a20009096e0,,1946,雲林縣,30,女,PhysicalFitness,2022/11/15 19:07,SingleLegBalanceRight,ElderPhysicalFitness,,*
63840a9148107a20009096e7,,1968,雲林縣,30,女,PhysicalFitness,2022/11/15 19:07,SingleLegBalanceRight,ElderPhysicalFitness,,*
63840a9148107a20009096ee,,1957,雲林縣,60,女,PhysicalFitness,2022/11/15 19:07,SingleLegBalanceRight,ElderPhysicalFitness,,*
63840a9148107a20009096f4,,1957,雲林縣,30,男,PhysicalFitness,2022/11/15 19:07,SingleLegBalanceRight,ElderPhysicalFitness,,*
63840a9148107a20009096fb,,1957,雲林縣,30,女,PhysicalFitness,2022/11/15 19:07,SingleLegBalanceRight,ElderPhysicalFitness,,*
63840a9148107a2000909702,,1957,雲林縣,30,女,PhysicalFitness,2022/11/15 19:07,SingleLegBalanceRight,ElderPhysicalFitness,,*
63840a9148107a2000909709,,1953,雲林縣,30,女,PhysicalFitness,2022/11/15 19:07,SingleLegBalanceRight,ElderPhysicalFitness,,*
63840a9148107a2000909710,,1957,雲林縣,30,男,PhysicalFitness,2022/11/15 19:07,SingleLegBalanceRight,ElderPhysicalFitness,,*
63840a9148107a2000909717,,1965,雲林縣,30,女,PhysicalFitness,2022/11/15 19:07,SingleLegBalanceRight,ElderPhysicalFitness,,*
63840a9148107a200090971d,,1961,雲林縣,30,女,PhysicalFitness,2022/11/15 19:07,SingleLegBalanceRight,ElderPhysicalFitness,,*
63840a9148107a2000909724,,1941,雲林縣,30,女,PhysicalFitness,2022/11/15 19:07,SingleLegBalanceRight,ElderPhysicalFitness,,*
63840a9148107a200090972b,,1957,雲林縣,30,女,PhysicalFitness,2022/11/15 19:07,SingleLegBalanceRight,ElderPhysicalFitness,,*
63840a9148107a2000909732,,1954,雲林縣,30,女,PhysicalFitness,2022/11/15 19:07,SingleLegBalanceRight,ElderPhysicalFitness,,*
63840a9148107a2000909739,,1946,雲林縣,30,女,PhysicalFitness,2022/11/15 19:07,SingleLegBalanceRight,ElderPhysicalFitness,,*
63840a9148107a2000909740,,1957,雲林縣,30,女,PhysicalFitness,2022/11/15 19:07,SingleLegBalanceRight,ElderPhysicalFitness,,*
63840a9148107a2000909746,,1957,雲林縣,30,女,PhysicalFitness,2022/11/15 19:07,SingleLegBalanceRight,ElderPhysicalFitness,,*
63840a9148107a200090974d,,1957,雲林縣,30,女,PhysicalFitness,2022/11/15 19:07,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efe1a,,1953,嘉義縣,10,女,PhysicalFitness,2022/11/7 16:02,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efe21,,1966,嘉義縣,13.71,女,PhysicalFitness,2022/11/7 16:02,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efe28,,1970,嘉義縣,30,女,PhysicalFitness,2022/11/7 16:02,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efe2f,,1964,嘉義縣,30,女,PhysicalFitness,2022/11/7 16:02,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efe36,,1967,嘉義縣,6.49,女,PhysicalFitness,2022/11/7 16:02,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efe3d,,1962,嘉義縣,9.34,女,PhysicalFitness,2022/11/7 16:02,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efe44,,1971,嘉義縣,30,女,PhysicalFitness,2022/11/7 16:02,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efe4b,,1968,嘉義縣,12.11,女,PhysicalFitness,2022/11/7 16:02,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efe52,,1963,嘉義縣,30,女,PhysicalFitness,2022/11/7 16:02,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efe59,,1961,嘉義縣,23.27,女,PhysicalFitness,2022/11/7 16:02,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efe60,,1962,嘉義縣,13.59,女,PhysicalFitness,2022/11/7 16:02,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efe67,,1953,嘉義縣,3.63,女,PhysicalFitness,2022/11/7 16:02,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efe6e,,1957,嘉義縣,6.62,女,PhysicalFitness,2022/11/7 16:02,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efe75,,1957,嘉義縣,3.83,女,PhysicalFitness,2022/11/7 16:02,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efe7c,,1964,嘉義縣,4,女,PhysicalFitness,2022/11/7 16:02,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efe83,,1961,嘉義縣,9.9,女,PhysicalFitness,2022/11/7 16:02,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efe8a,,1947,嘉義縣,7.49,男,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efe91,,1949,嘉義縣,10.91,女,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efe98,,1951,嘉義縣,5.27,女,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efe9f,,1939,嘉義縣,9.76,男,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efea6,,1941,嘉義縣,7.94,女,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efead,,1954,嘉義縣,21.35,女,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efeb4,,1954,嘉義縣,19.49,女,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efebb,,1947,嘉義縣,30,女,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efec2,,1957,嘉義縣,21.31,女,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efec9,,1951,嘉義縣,9.35,男,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efed0,,1954,嘉義縣,12.77,女,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efed7,,1954,嘉義縣,30,女,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efede,,1959,嘉義縣,29.06,女,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efee5,,1948,嘉義縣,3,女,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efeec,,1947,嘉義縣,17.83,女,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efef3,,1952,嘉義縣,4.1,男,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089efefa,,1950,嘉義縣,30,女,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089eff01,,1954,嘉義縣,7.34,女,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089eff08,,1954,嘉義縣,4.84,女,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089eff0f,,1936,嘉義縣,4.1,女,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089eff16,,1949,嘉義縣,16.14,女,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089eff1d,,1947,嘉義縣,3.85,女,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089eff24,,1946,嘉義縣,30,女,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089eff2b,,1948,嘉義縣,9.07,男,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089eff32,,1947,嘉義縣,4.87,女,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089eff39,,1946,嘉義縣,2.98,女,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089eff40,,1947,嘉義縣,10.9,女,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089eff47,,1953,嘉義縣,18.75,女,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089eff4e,,1950,嘉義縣,9.64,女,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089eff55,,1949,嘉義縣,4.64,女,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089eff5c,,1950,嘉義縣,3.67,女,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089eff63,,1943,嘉義縣,3.25,男,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089eff6a,,1953,嘉義縣,12.06,女,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089eff71,,1942,嘉義縣,16.26,女,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089eff78,,1955,嘉義縣,12.19,男,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089eff7f,,1952,嘉義縣,23.7,男,PhysicalFitness,2022/11/10 10:06,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089eff86,,1956,嘉義縣,30,女,PhysicalFitness,2022/11/24 16:33,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089eff8d,,1954,嘉義縣,30,女,PhysicalFitness,2022/11/24 16:33,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089eff94,,1938,嘉義縣,2.42,女,PhysicalFitness,2022/11/24 16:33,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089eff9b,,1939,嘉義縣,2.3,女,PhysicalFitness,2022/11/24 16:33,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089effa2,,1950,嘉義縣,16.36,女,PhysicalFitness,2022/11/24 16:33,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089effa9,,1943,嘉義縣,20.61,女,PhysicalFitness,2022/11/24 16:33,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089effb0,,1955,嘉義縣,30,女,PhysicalFitness,2022/11/24 16:33,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089effb7,,1945,嘉義縣,30,女,PhysicalFitness,2022/11/24 16:33,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089effbe,,1946,嘉義縣,30,女,PhysicalFitness,2022/11/24 16:33,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089effc5,,1947,嘉義縣,3.37,女,PhysicalFitness,2022/11/24 16:33,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089effcc,,1953,嘉義縣,8.2,女,PhysicalFitness,2022/11/24 16:33,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089effd3,,1950,嘉義縣,27.3,女,PhysicalFitness,2022/11/24 16:33,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089effda,,1937,嘉義縣,5,女,PhysicalFitness,2022/11/24 16:33,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089effe1,,1950,嘉義縣,27.15,女,PhysicalFitness,2022/11/24 16:33,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089f0174,,1955,嘉義縣,30,男,PhysicalFitness,2022/12/9 16:01,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089f017b,,1934,嘉義縣,0,女,PhysicalFitness,2022/12/9 16:01,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089f0182,,1936,嘉義縣,2.18,男,PhysicalFitness,2022/12/9 16:01,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089f0189,,1951,嘉義縣,4.2,男,PhysicalFitness,2022/12/9 16:01,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089f0190,,1952,嘉義縣,12.3,女,PhysicalFitness,2022/12/9 16:01,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089f0197,,1946,嘉義縣,2.4,女,PhysicalFitness,2022/12/9 16:01,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089f019e,,1948,嘉義縣,3.48,女,PhysicalFitness,2022/12/9 16:01,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089f01a5,,1957,嘉義縣,3.33,女,PhysicalFitness,2022/12/9 16:01,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089f01ac,,1942,嘉義縣,2.33,女,PhysicalFitness,2022/12/9 16:01,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089f01b3,,1945,嘉義縣,3.33,男,PhysicalFitness,2022/12/9 16:01,SingleLegBalanceRight,ElderPhysicalFitness,,*
63b547bd2538b60f089f01ba,,1946,嘉義縣,2.45,女,PhysicalFitness,2022/12/9 16:01,SingleLegBalanceRight,ElderPhysicalFitness,,*
